PING 184.107.26.77 (184.107.26.77) 56(84) bytes of data.
64 bytes from 184.107.26.77: icmp_seq=1 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=2 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=3 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=4 ttl=46 time=294 ms
64 bytes from 184.107.26.77: icmp_seq=6 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=7 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=8 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=9 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=10 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=11 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=12 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=13 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=14 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=15 ttl=46 time=285 ms
64 bytes from 184.107.26.77: icmp_seq=16 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=17 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=18 ttl=46 time=287 ms
64 bytes from 184.107.26.77: icmp_seq=19 ttl=46 time=290 ms
64 bytes from 184.107.26.77: icmp_seq=20 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=21 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=22 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=23 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=24 ttl=46 time=280 ms
64 bytes from 184.107.26.77: icmp_seq=25 ttl=46 time=280 ms
64 bytes from 184.107.26.77: icmp_seq=26 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=27 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=28 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=29 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=30 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=31 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=32 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=33 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=35 ttl=46 time=273 ms
64 bytes from 184.107.26.77: icmp_seq=36 ttl=46 time=284 ms
64 bytes from 184.107.26.77: icmp_seq=37 ttl=46 time=280 ms
64 bytes from 184.107.26.77: icmp_seq=38 ttl=46 time=284 ms
64 bytes from 184.107.26.77: icmp_seq=39 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=40 ttl=46 time=303 ms
64 bytes from 184.107.26.77: icmp_seq=41 ttl=46 time=284 ms
64 bytes from 184.107.26.77: icmp_seq=42 ttl=46 time=296 ms
64 bytes from 184.107.26.77: icmp_seq=43 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=44 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=45 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=46 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=47 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=48 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=49 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=50 ttl=46 time=291 ms
64 bytes from 184.107.26.77: icmp_seq=51 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=52 ttl=46 time=303 ms
64 bytes from 184.107.26.77: icmp_seq=53 ttl=46 time=290 ms
64 bytes from 184.107.26.77: icmp_seq=54 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=55 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=56 ttl=46 time=285 ms
64 bytes from 184.107.26.77: icmp_seq=57 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=58 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=59 ttl=46 time=287 ms
64 bytes from 184.107.26.77: icmp_seq=60 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=61 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=62 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=63 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=64 ttl=46 time=280 ms
64 bytes from 184.107.26.77: icmp_seq=65 ttl=46 time=291 ms
64 bytes from 184.107.26.77: icmp_seq=66 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=67 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=68 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=69 ttl=46 time=303 ms
64 bytes from 184.107.26.77: icmp_seq=70 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=72 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=73 ttl=46 time=302 ms
64 bytes from 184.107.26.77: icmp_seq=74 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=75 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=76 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=77 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=78 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=79 ttl=46 time=292 ms
64 bytes from 184.107.26.77: icmp_seq=80 ttl=46 time=302 ms
64 bytes from 184.107.26.77: icmp_seq=81 ttl=46 time=290 ms
64 bytes from 184.107.26.77: icmp_seq=82 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=83 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=84 ttl=46 time=291 ms
64 bytes from 184.107.26.77: icmp_seq=85 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=86 ttl=46 time=295 ms
64 bytes from 184.107.26.77: icmp_seq=87 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=88 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=89 ttl=46 time=293 ms
64 bytes from 184.107.26.77: icmp_seq=90 ttl=46 time=292 ms
64 bytes from 184.107.26.77: icmp_seq=91 ttl=46 time=287 ms
64 bytes from 184.107.26.77: icmp_seq=92 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=93 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=94 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=95 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=96 ttl=46 time=285 ms
64 bytes from 184.107.26.77: icmp_seq=97 ttl=46 time=299 ms
64 bytes from 184.107.26.77: icmp_seq=98 ttl=46 time=304 ms
64 bytes from 184.107.26.77: icmp_seq=99 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=102 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=103 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=104 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=105 ttl=46 time=303 ms
64 bytes from 184.107.26.77: icmp_seq=106 ttl=46 time=302 ms
64 bytes from 184.107.26.77: icmp_seq=107 ttl=46 time=288 ms
64 bytes from 184.107.26.77: icmp_seq=108 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=109 ttl=46 time=281 ms
64 bytes from 184.107.26.77: icmp_seq=111 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=112 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=113 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=114 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=115 ttl=46 time=284 ms
64 bytes from 184.107.26.77: icmp_seq=116 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=117 ttl=46 time=298 ms
64 bytes from 184.107.26.77: icmp_seq=118 ttl=46 time=302 ms
64 bytes from 184.107.26.77: icmp_seq=119 ttl=46 time=280 ms
64 bytes from 184.107.26.77: icmp_seq=120 ttl=46 time=286 ms
64 bytes from 184.107.26.77: icmp_seq=121 ttl=46 time=284 ms
64 bytes from 184.107.26.77: icmp_seq=122 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=123 ttl=46 time=285 ms
64 bytes from 184.107.26.77: icmp_seq=124 ttl=46 time=295 ms
64 bytes from 184.107.26.77: icmp_seq=125 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=126 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=127 ttl=46 time=295 ms
64 bytes from 184.107.26.77: icmp_seq=128 ttl=46 time=297 ms
64 bytes from 184.107.26.77: icmp_seq=129 ttl=46 time=300 ms
64 bytes from 184.107.26.77: icmp_seq=130 ttl=46 time=301 ms
64 bytes from 184.107.26.77: icmp_seq=131 ttl=46 time=285 ms
64 bytes from 184.107.26.77: icmp_seq=132 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=133 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=134 ttl=46 time=294 ms
64 bytes from 184.107.26.77: icmp_seq=135 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=136 ttl=46 time=287 ms
64 bytes from 184.107.26.77: icmp_seq=137 ttl=46 time=294 ms
64 bytes from 184.107.26.77: icmp_seq=138 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=139 ttl=46 time=277 ms
64 bytes from 184.107.26.77: icmp_seq=140 ttl=46 time=307 ms
64 bytes from 184.107.26.77: icmp_seq=141 ttl=46 time=283 ms
64 bytes from 184.107.26.77: icmp_seq=142 ttl=46 time=289 ms
64 bytes from 184.107.26.77: icmp_seq=143 ttl=46 time=268 ms
64 bytes from 184.107.26.77: icmp_seq=144 ttl=46 time=279 ms
64 bytes from 184.107.26.77: icmp_seq=145 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=146 ttl=46 time=287 ms
64 bytes from 184.107.26.77: icmp_seq=147 ttl=46 time=282 ms
64 bytes from 184.107.26.77: icmp_seq=148 ttl=46 time=287 ms

--- 184.107.26.77 ping statistics ---
210 packets transmitted, 142 received, 32% packet loss, time 209372ms
rtt min/avg/max/mdev = 268.419/291.842/307.684/8.001 ms
